Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
103786413,00000207,false,Rx,1,8,77,ED,B2,0A,F0,00,00,71,
103786647,00000227,false,Rx,1,8,56,A6,26,83,00,00,EC,D1,
103813752,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
103886421,00000207,false,Rx,1,8,77,EE,F2,09,F0,00,00,72,
103886648,00000227,false,Rx,1,8,76,A6,26,83,00,00,EC,D1,
103913493,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
103986339,00000207,false,Rx,1,8,77,EE,F2,08,F0,00,00,71,
103986574,00000227,false,Rx,1,8,95,A6,23,83,00,00,EC,D1,
104013488,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104086322,00000207,false,Rx,1,8,77,EE,32,08,F0,00,00,72,
104086558,00000227,false,Rx,1,8,AF,A6,22,83,00,00,EC,D1,
104113504,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104186461,00000207,false,Rx,1,8,77,EE,32,07,F0,00,00,71,
104186689,00000227,false,Rx,1,8,CA,A6,29,83,00,00,EC,D1,
104213490,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104286259,00000207,false,Rx,1,8,77,EE,72,06,F0,00,00,71,
104286494,00000227,false,Rx,1,8,D4,A6,22,83,00,00,EC,D1,
104313730,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104386257,00000207,false,Rx,1,8,77,EE,B2,05,F0,00,00,72,
104386492,00000227,false,Rx,1,8,ED,A6,26,83,00,00,EC,D1,
104413480,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104486189,00000207,false,Rx,1,8,77,EE,B2,04,F0,00,00,71,
104486425,00000227,false,Rx,1,8,FC,A6,25,83,00,00,EC,D1,
104513490,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104586166,00000207,false,Rx,1,8,77,EE,32,04,F0,00,00,71,
104586394,00000227,false,Rx,1,8,FF,A6,28,83,00,00,EC,D1,
104613480,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104686152,00000207,false,Rx,1,8,77,EE,F2,02,F0,00,00,72,
104686394,00000227,false,Rx,1,8,06,A7,22,83,00,00,EC,D1,
104713485,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104786093,00000207,false,Rx,1,8,77,EE,72,02,F0,00,00,71,
104786321,00000227,false,Rx,1,8,0A,A7,26,83,00,00,EC,D1,
104813732,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104886107,00000207,false,Rx,1,8,77,EE,B2,01,F0,00,00,72,
104886341,00000227,false,Rx,1,8,12,A7,21,83,00,00,EC,D1,
104913479,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
104986064,00000207,false,Rx,1,8,77,EE,B2,00,F0,00,00,71,
104986292,00000227,false,Rx,1,8,0D,A7,24,83,00,00,EC,D1,
105013695,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105085997,00000207,false,Rx,1,8,77,EE,F2,FF,F0,00,00,71,
105086239,00000227,false,Rx,1,8,14,A7,27,83,00,00,EC,D1,
105113699,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105186142,00000207,false,Rx,1,8,77,ED,B2,FE,F0,00,00,72,
105186378,00000227,false,Rx,1,8,08,A7,1F,83,00,00,EC,D1,
105213693,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105285947,00000207,false,Rx,1,8,77,ED,32,FE,F0,00,00,71,
105286176,00000227,false,Rx,1,8,D1,A6,25,83,00,00,EC,D1,
105313942,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105385926,00000207,false,Rx,1,8,77,EC,B2,FD,F0,00,00,72,
105386156,00000227,false,Rx,1,8,AB,A6,24,83,00,00,EC,D1,
105413467,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105485895,00000207,false,Rx,1,8,76,EC,B2,FC,F0,00,00,71,
105486132,00000227,false,Rx,1,8,89,A6,29,83,00,00,EC,D1,
105513461,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105585832,00000207,false,Rx,1,8,76,EC,32,FC,F0,00,00,71,
105586066,00000227,false,Rx,1,8,73,A6,24,83,00,00,EC,D1,
105613461,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105685846,00000207,false,Rx,1,8,76,EC,72,FB,F0,00,00,72,
105686075,00000227,false,Rx,1,8,49,A6,2A,83,00,00,EC,D1,
105713457,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105785785,00000207,false,Rx,1,8,76,EC,B2,FA,F0,00,00,71,
105786014,00000227,false,Rx,1,8,33,A6,25,83,00,00,EC,D1,
105813722,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105885750,00000207,false,Rx,1,8,76,EC,72,FA,F0,00,00,71,
105885994,00000227,false,Rx,1,8,29,A6,28,83,00,00,EC,D1,
105913459,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
105985751,00000207,false,Rx,1,8,76,EC,32,F9,F0,00,00,72,
105985989,00000227,false,Rx,1,8,16,A6,24,83,00,00,EC,D1,
106013459,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106085693,00000207,false,Rx,1,8,77,EC,B2,F8,F0,00,00,71,
106085921,00000227,false,Rx,1,8,0D,A6,28,83,00,00,EC,D1,
106113467,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106185840,00000207,false,Rx,1,8,76,EC,32,F8,F0,04,00,72,
106186071,00000227,false,Rx,1,8,86,A7,28,83,00,00,EC,D1,
106213456,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106285661,00000207,false,Rx,1,8,76,EC,72,F7,F0,02,00,72,
106285891,00000227,false,Rx,1,8,AC,A7,2E,83,00,00,EC,D1,
106313706,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106385605,00000207,false,Rx,1,8,76,EC,B2,F6,F0,02,00,71,
106385842,00000227,false,Rx,1,8,A4,A7,2F,83,00,00,EC,D1,
106413446,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106485604,00000207,false,Rx,1,8,76,EC,F2,F5,F0,02,00,72,
106485841,00000227,false,Rx,1,8,9C,A7,2C,83,00,00,EC,D1,
106513453,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106585544,00000207,false,Rx,1,8,76,EC,72,F5,F0,00,00,71,
106585774,00000227,false,Rx,1,8,A1,A7,2F,83,00,00,EC,D1,
106613456,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106685536,00000207,false,Rx,1,8,76,EC,F2,F4,F0,00,00,72,
106685766,00000227,false,Rx,1,8,A7,A7,2E,83,00,00,EC,D1,
106713450,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106785509,00000207,false,Rx,1,8,76,EC,F2,F3,F0,00,00,72,
106785746,00000227,false,Rx,1,8,AC,A7,2F,83,00,00,EC,D1,
106813700,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106885456,00000207,false,Rx,1,8,76,EC,72,F3,F0,00,00,71,
106885684,00000227,false,Rx,1,8,A6,A7,31,83,00,00,EC,D1,
106913449,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
106985448,00000207,false,Rx,1,8,76,EC,F2,F2,F0,00,00,72,
106985676,00000227,false,Rx,1,8,A6,A7,2B,83,00,00,EC,D1,
107013438,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107085383,00000207,false,Rx,1,8,76,EC,F2,F1,F0,00,00,72,
107085612,00000227,false,Rx,1,8,A9,A7,30,83,00,00,EC,D1,
107113443,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107185542,00000207,false,Rx,1,8,76,EC,B2,F1,F0,00,00,71,
107185771,00000227,false,Rx,1,8,A5,A7,30,83,00,00,EC,D1,
107213441,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107285354,00000207,false,Rx,1,8,76,EC,B2,F0,F0,00,00,72,
107285583,00000227,false,Rx,1,8,A6,A7,30,83,00,00,EC,D1,
107313691,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107385290,00000207,false,Rx,1,8,76,EC,72,F0,F0,00,00,71,
107385526,00000227,false,Rx,1,8,AC,A7,33,83,00,00,EC,D1,
107413447,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107485290,00000207,false,Rx,1,8,76,EC,B2,EF,F0,00,00,72,
107485522,00000227,false,Rx,1,8,AD,A7,30,83,00,00,EC,D1,
107513435,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107585251,00000207,false,Rx,1,8,76,EC,B2,EE,F0,00,00,72,
107585487,00000227,false,Rx,1,8,A6,A7,2F,83,00,00,EC,D1,
107613433,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107685197,00000207,false,Rx,1,8,76,EC,32,EE,F0,00,00,71,
107685440,00000227,false,Rx,1,8,A5,A7,2F,83,00,00,EC,D1,
107713433,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107785194,00000207,false,Rx,1,8,76,EC,32,ED,F0,00,00,72,
107785431,00000227,false,Rx,1,8,A9,A7,30,83,00,00,EC,D1,
107813683,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107885131,00000207,false,Rx,1,8,76,EC,B2,EC,F0,00,00,72,
107885360,00000227,false,Rx,1,8,A9,A7,2E,83,00,00,EC,D1,
107913430,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
107985139,00000207,false,Rx,1,8,76,EC,F2,EB,F0,00,00,72,
107985375,00000227,false,Rx,1,8,A0,A7,31,83,00,00,EC,D1,
108013428,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
108085106,00000207,false,Rx,1,8,76,EC,F2,EA,F0,00,00,72,
108085342,00000227,false,Rx,1,8,A0,A7,2F,83,00,00,EC,D1,
108113424,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
108185466,00000207,false,Rx,1,8,76,EC,FA,EA,F0,28,00,72,
108185704,00000227,false,Rx,1,8,BA,B7,DC,82,0C,00,EC,D1,
108213415,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
108285122,00000207,false,Rx,1,8,77,EC,3A,EA,F0,22,00,72,
108285359,00000227,false,Rx,1,8,AF,CB,5C,83,9F,00,EC,D1,
108313655,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
108385100,00000207,false,Rx,1,8,76,EC,3A,E9,F0,1E,00,72,
108385329,00000227,false,Rx,1,8,84,CE,59,83,53,00,EC,D1,
108413423,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
108485098,00000207,false,Rx,1,8,76,EC,FA,E8,F0,18,00,72,
108485327,00000227,false,Rx,1,8,D3,CE,27,83,03,00,EC,D1,
108513409,0000042C,false,Rx,1,8,42,C4,5F,00,FE,00,00,00,
108585096,00000207,false,Rx,1,8,76,EC,BA,E7,F0,18,00,73,
108585324,00000227,false,Rx,1,8,82,D1,84,83,95,01,EC,D1,
108613409,0000042C,false,Rx,1,8,42,C4,24,01,FE,00,00,00,
108685000,00000207,false,Rx,1,8,76,EC,7A,E7,F0,18,00,72,
108685236,00000227,false,Rx,1,8,4C,D1,48,83,9F,01,EC,D1,
108713402,0000042C,false,Rx,1,8,42,C4,75,02,FE,00,00,00,
108784980,00000207,false,Rx,1,8,76,EC,FA,E6,F0,1A,00,72,
108785231,00000227,false,Rx,1,8,D8,D0,4C,83,F9,01,EC,D1,
108813665,0000042C,false,Rx,1,8,42,C4,07,03,FE,00,00,00,
108884946,00000207,false,Rx,1,8,76,EC,7A,E5,F0,1A,00,73,
108885183,00000227,false,Rx,1,8,E7,D0,5B,83,02,02,EC,D1,
108913401,0000042C,false,Rx,1,8,42,C4,2C,04,FE,00,00,00,
108984936,00000207,false,Rx,1,8,76,EC,3A,E5,F0,1A,00,72,
108985165,00000227,false,Rx,1,8,AA,D0,84,83,04,02,EC,D1,
109013399,0000042C,false,Rx,1,8,42,C4,7D,05,FE,00,00,00,
109084875,00000207,false,Rx,1,8,76,EC,3A,E4,F0,1A,00,73,
109085103,00000227,false,Rx,1,8,51,D0,53,83,55,01,EC,D1,
109113397,0000042C,false,Rx,1,8,42,C4,00,07,FE,00,00,00,
109184982,00000207,false,Rx,1,8,76,EC,FA,E2,F0,1C,00,73,
109185210,00000227,false,Rx,1,8,28,D0,69,83,27,02,EC,D1,
109213393,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
109284821,00000207,false,Rx,1,8,76,EC,3A,E3,F0,1E,00,72,
109285049,00000227,false,Rx,1,8,B2,D0,67,83,AA,02,EC,D1,
109313386,0000042C,false,Rx,1,8,42,C4,CD,0A,FE,00,00,00,
109384788,00000207,false,Rx,1,8,76,EC,7A,E1,F0,26,00,73,
109385016,00000227,false,Rx,1,8,7A,D1,71,83,01,04,EC,D1,
109413386,0000042C,false,Rx,1,8,42,C4,B0,0C,FE,00,00,00,
109484750,00000207,false,Rx,1,8,76,EB,7A,E1,F0,30,00,72,
109484979,00000227,false,Rx,1,8,CC,D1,86,83,15,03,EC,D1,
109513387,0000042C,false,Rx,1,8,42,C4,C6,0E,FE,00,00,00,
109584746,00000207,false,Rx,1,8,77,EC,BA,E0,F0,3A,00,73,
109584974,00000227,false,Rx,1,8,06,D2,B9,83,87,06,EC,D1,
109613391,0000042C,false,Rx,1,8,42,C4,EE,10,FE,00,00,00,
109684774,00000207,false,Rx,1,8,77,EC,7A,DF,F0,44,00,73,
109685010,00000227,false,Rx,1,8,38,D2,78,83,F9,04,EC,D1,
109713394,0000042C,false,Rx,1,8,42,C4,BF,12,FE,00,00,00,
109784656,00000207,false,Rx,1,8,76,EC,7A,DF,F0,4C,00,72,
109784886,00000227,false,Rx,1,8,51,D2,82,83,88,07,EC,D1,
109813647,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
109884622,00000207,false,Rx,1,8,76,EC,BA,DD,F0,56,00,74,
109884852,00000227,false,Rx,1,8,4B,D2,C0,83,6B,09,EC,D1,
109913385,0000042C,false,Rx,1,8,42,C4,8B,16,FE,00,00,00,
109984597,00000207,false,Rx,1,8,76,EB,7A,DD,F0,62,00,73,
109984826,00000227,false,Rx,1,8,85,D2,96,83,94,09,EC,D1,
110013387,0000042C,false,Rx,1,8,42,C4,6E,18,FE,00,00,00,
110084567,00000207,false,Rx,1,8,77,EB,3A,DD,F0,6C,00,73,
110084798,00000227,false,Rx,1,8,D5,D2,8A,83,BC,0C,EC,D1,
110113393,0000042C,false,Rx,1,8,42,C4,6E,1A,FE,00,00,00,
110184649,00000207,false,Rx,1,8,77,EC,3A,DC,F0,76,00,74,
110184879,00000227,false,Rx,1,8,64,D2,A6,83,81,0C,EC,D1,
110213380,0000042C,false,Rx,1,8,42,C4,5A,1C,FE,00,00,00,
110284534,00000207,false,Rx,1,8,77,EB,BA,DB,F0,7E,00,73,
110284763,00000227,false,Rx,1,8,5E,D2,96,83,79,0C,EC,D1,
110313378,0000042C,false,Rx,1,8,42,C4,EB,1D,FE,00,00,00,
110384473,00000207,false,Rx,1,8,77,EB,FA,DA,F0,88,00,73,
110384702,00000227,false,Rx,1,8,6E,D2,AD,83,15,0E,EC,D1,
110413376,0000042C,false,Rx,1,8,42,C4,F7,1F,FE,00,00,00,
110484433,00000207,false,Rx,1,8,76,EB,7A,DA,F0,92,00,73,
110484654,00000227,false,Rx,1,8,94,D2,8C,83,6D,0E,EC,D1,
110513376,0000042C,false,Rx,1,8,42,C4,A9,21,FE,00,00,00,
110584410,00000207,false,Rx,1,8,76,EB,FA,D9,F0,9E,00,73,
110584638,00000227,false,Rx,1,8,6B,D2,E7,83,66,0D,EC,D1,
110613376,0000042C,false,Rx,1,8,42,C4,C1,23,FE,00,00,00,
110684389,00000207,false,Rx,1,8,76,EB,3A,D9,F0,A8,00,75,
110684619,00000227,false,Rx,1,8,A7,D2,EC,83,95,10,EC,D1,
110713378,0000042C,false,Rx,1,8,42,C4,7A,25,FE,00,00,00,
110784355,00000207,false,Rx,1,8,76,EB,FA,D8,F0,B2,00,73,
110784583,00000227,false,Rx,1,8,CA,D2,DF,83,D6,10,EC,D1,
110813632,0000042C,false,Rx,1,8,42,C4,5F,27,FE,00,00,00,
110884306,00000207,false,Rx,1,8,76,EB,BA,D7,F0,BC,00,73,
110884534,00000227,false,Rx,1,8,D9,D2,E7,83,65,12,EC,D1,
110913380,0000042C,false,Rx,1,8,42,C4,4A,29,FE,00,00,00,
110984290,00000207,false,Rx,1,8,76,EB,3A,D7,F0,C6,00,74,
110984526,00000227,false,Rx,1,8,81,D2,8F,83,E1,12,EC,D1,
111013376,0000042C,false,Rx,1,8,42,C4,2F,2B,FE,00,00,00,
111084254,00000207,false,Rx,1,8,76,EB,FA,D6,F0,CE,00,73,
111084490,00000227,false,Rx,1,8,C2,D2,FF,83,C3,13,EC,D1,
111113378,0000042C,false,Rx,1,8,42,C4,15,2D,FE,00,00,00,
111184357,00000207,false,Rx,1,8,76,EB,3A,D6,F0,D8,00,75,
111184587,00000227,false,Rx,1,8,A8,D2,35,84,D6,13,EC,D1,
111213367,0000042C,false,Rx,1,8,42,C4,FA,2E,FE,00,00,00,
111284201,00000207,false,Rx,1,8,76,EB,BA,D5,F0,E2,00,74,
111284422,00000227,false,Rx,1,8,DB,D2,2B,84,41,16,EC,D1,
111313366,0000042C,false,Rx,1,8,42,C4,E5,30,FE,00,00,00,
111384160,00000207,false,Rx,1,8,76,EA,FA,D4,F0,EA,00,74,
111384388,00000227,false,Rx,1,8,E5,D2,39,84,E3,15,EC,D1,
111413365,0000042C,false,Rx,1,8,42,C4,CA,32,FE,00,00,00,
111484137,00000207,false,Rx,1,8,76,EB,FA,D3,F0,F4,00,74,
111484372,00000227,false,Rx,1,8,0A,D3,3F,84,7D,17,EC,D1,
111513388,0000042C,false,Rx,1,8,42,C4,E9,34,FE,00,00,00,
111584250,00000207,false,Rx,1,8,76,EA,3A,D4,F0,FE,00,74,
111584471,00000227,false,Rx,1,8,41,D3,46,84,28,18,EC,D1,
111613381,0000042C,false,Rx,1,8,42,C4,9B,36,FE,00,00,00,
111684170,00000207,false,Rx,1,8,76,EA,BA,D2,F0,06,01,75,
111684391,00000227,false,Rx,1,8,5D,D3,6A,84,86,19,EC,D1,
111713357,0000042C,false,Rx,1,8,42,C4,BE,38,FE,00,00,00,
111784226,00000207,false,Rx,1,8,76,EA,7A,D2,F0,10,01,75,
111784456,00000227,false,Rx,1,8,2B,D3,B0,84,EB,1A,EC,D1,
111813612,0000042C,false,Rx,1,8,42,C4,A5,3A,FE,00,00,00,
111884150,00000207,false,Rx,1,8,76,EA,3A,D2,F0,1A,01,74,
111884378,00000227,false,Rx,1,8,62,D3,83,84,9B,1B,EC,D1,
111913356,0000042C,false,Rx,1,8,42,C4,93,3C,FE,00,00,00,
111984198,00000207,false,Rx,1,8,76,EA,FA,D0,F0,22,01,75,
111984419,00000227,false,Rx,1,8,57,D3,A9,84,4C,1C,EC,D1,
112013357,0000042C,false,Rx,1,8,42,C4,7A,3E,FE,00,00,00,
112083948,00000207,false,Rx,1,8,76,EA,7A,D1,F0,2C,01,74,
112084169,00000227,false,Rx,1,8,6C,D3,9B,84,3B,1D,EC,D1,
112113352,0000042C,false,Rx,1,8,42,C4,61,40,FE,00,00,00,
112184047,00000207,false,Rx,1,8,76,EA,7A,D0,F0,36,01,75,
112184276,00000227,false,Rx,1,8,99,D3,EF,84,82,1E,EC,D1,
112213356,0000042C,false,Rx,1,8,42,C4,7B,42,FE,00,00,00,
112283882,00000207,false,Rx,1,8,76,EA,FA,CF,F0,3E,01,75,
112284110,00000227,false,Rx,1,8,74,D3,E2,84,2C,1F,EC,D1,
112313352,0000042C,false,Rx,1,8,42,C4,63,44,FE,00,00,00,
112383857,00000207,false,Rx,1,8,76,EA,BA,CF,F0,48,01,74,
112384085,00000227,false,Rx,1,8,A7,D3,BD,84,AC,1F,EC,D1,
112413350,0000042C,false,Rx,1,8,42,C4,50,46,FE,00,00,00,
112483822,00000207,false,Rx,1,8,76,EA,BA,CF,F0,52,01,75,
112484050,00000227,false,Rx,1,8,CD,D3,E9,84,44,21,EC,D1,
112513351,0000042C,false,Rx,1,8,42,C4,6B,48,FE,00,00,00,
112583791,00000207,false,Rx,1,8,76,EA,FA,CE,F0,5C,01,74,
112584012,00000227,false,Rx,1,8,73,D3,F6,84,E7,22,EC,D1,
112613350,0000042C,false,Rx,1,8,42,C4,1F,4A,FE,00,00,00,
112683751,00000207,false,Rx,1,8,76,E9,BA,CE,F0,66,01,75,
112683971,00000227,false,Rx,1,8,09,D4,34,85,D1,21,EC,D1,
112713337,0000042C,false,Rx,1,8,42,C4,39,4C,FE,00,00,00,
112783740,00000207,false,Rx,1,8,76,EA,3A,CE,F0,70,01,76,
112783968,00000227,false,Rx,1,8,8F,D3,80,85,6B,24,EC,D1,
112813595,0000042C,false,Rx,1,8,42,C4,76,4E,FE,00,00,00,
112883735,00000207,false,Rx,1,8,76,E9,3A,CE,F0,7A,01,75,
112883969,00000227,false,Rx,1,8,39,D3,5F,85,6D,23,EC,D1,
112913343,0000042C,false,Rx,1,8,42,C4,3B,50,FE,00,00,00,
112983662,00000207,false,Rx,1,8,76,E9,7A,CD,F0,84,01,75,
112983890,00000227,false,Rx,1,8,C0,D3,C1,85,6D,24,EC,D1,
113013333,0000042C,false,Rx,1,8,42,C4,83,52,FE,00,00,00,
113083621,00000207,false,Rx,1,8,76,E9,FA,CC,F0,8E,01,75,
113083850,00000227,false,Rx,1,8,D2,D3,35,86,22,27,EC,D1,
113113333,0000042C,false,Rx,1,8,42,C4,9F,54,FE,00,00,00,
113183746,00000207,false,Rx,1,8,76,E9,FA,CC,F0,9A,01,75,
113183967,00000227,false,Rx,1,8,C5,D3,1B,86,7A,27,EC,D1,
113213337,0000042C,false,Rx,1,8,42,C4,89,56,FE,00,00,00,
113283563,00000207,false,Rx,1,8,76,E9,3A,CC,F0,A6,01,76,
113283785,00000227,false,Rx,1,8,CB,D3,BD,86,EF,27,EC,D1,
113313340,0000042C,false,Rx,1,8,42,C4,E3,57,FE,00,00,00,
113383553,00000207,false,Rx,1,8,76,E8,BA,CC,F0,B0,01,75,
113383782,00000227,false,Rx,1,8,F5,D3,AA,86,D1,29,EC,D1,
113413346,0000042C,false,Rx,1,8,42,C4,E3,57,FE,00,00,00,
113483495,00000207,false,Rx,1,8,76,E9,BA,CB,F0,B6,01,75,
113483733,00000227,false,Rx,1,8,C8,D3,04,87,77,29,EC,D1,
113513340,0000042C,false,Rx,1,8,42,C4,E3,57,FE,00,00,00,
113583472,00000207,false,Rx,1,8,76,E9,3A,CB,F0,BA,01,76,
